special_rule_id,ability_tag_id,weight
DOMINANT,OBJECTIVE,1.5
HARBINGER_OF_EVIL,COURAGE,1.0
SPECTRAL_WALK,MOBILITY,1.5
TERROR,COURAGE,1.5
TERROR,CONTROL,1.0
WILL_OF_EVIL,MAGIC,1.0
HE_CANNOT_YET_TAKE_PHYSICAL_FORM,DEFENCE,1.5
DRAIN_SOUL,OFFENCE,1.75
DRAIN_SOUL,HERO_HUNTING,1.5
MASTER_OF_THE_NAZGUL,COMMAND,1.0
MASTER_OF_THE_NAZGUL,DEFENCE,1.0
UNHOLY_RESURRECTION,DEFENCE,2.0
UNHOLY_RESURRECTION,OBJECTIVE,0.5
EXECUTIONER,OFFENCE,1.25
EXECUTIONER,HERO_HUNTING,1.0
BANE_OF_KINGS,OFFENCE,1.75
BANE_OF_KINGS,HERO_HUNTING,1.5
UNNATURAL_SPEED,MOBILITY,1.5
SPIRITUAL_DISPLACEMENT,MOBILITY,1.5
ANGMAR_ARISE_SOM,OFFENCE,1.25
ANGMAR_ARISE_SOM,HERO_HUNTING,1.75
POISONED_ATTACKS,OFFENCE,1.0
POISONED_ATTACKS,SHOOTING,0.5
SWIFT_MOVEMENT,MOBILITY,1.25
SPIDER_WEBS,CONTROL,1.75
STALK_UNSEEN,DEFENCE,1.25
SILENT_HUNTERS,DEFENCE,1.0
